

1788082964.165483398  Node Startup
1788083160.469118118 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083160.591531515 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083160.765994071 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083160.848951101 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083161.323450565 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083161.548096656 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083161.647260904 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083161.922535896 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083162.106721878 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083162.253228902 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083162.459362506 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083162.682166337 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083163.185080289 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083163.501296043 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083163.903075695 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083164.061001777 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083164.714525699 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083165.033170461 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083165.572951793 INFO /performance_monitor [performance_monitor.py:461(PerformanceMonitor.benchmark_network)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running network benchmark...
1788083166.049073696 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083166.152343511 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083166.333147287 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083166.845456361 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083166.996028184 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083167.103418588 INFO /performance_monitor [performance_monitor.py:401(PerformanceMonitor.benchmark_cpu)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running CPU benchmark...
1788083167.784575462 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083167.997534275 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
1788083168.301048517 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083168.318357706 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083168.336273193 INFO /performance_monitor [performance_monitor.py:113(PerformanceMonitor.start_monitoring)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Performance monitoring started
1788083168.893312454 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083169.158524274 INFO /performance_monitor [performance_monitor.py:425(PerformanceMonitor.benchmark_memory)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running memory benchmark...
1788083169.213989973 INFO /performance_monitor [performance_monitor.py:507(PerformanceMonitor.benchmark_application)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running application benchmark...
1788083169.685343027 INFO /performance_monitor [performance_monitor.py:368(PerformanceMonitor.benchmark_fps)] [topics: /performance/alert, /diagnostic_status, /rosout, /performance/command, /performance/metrics, /performance/benchmark, /performance/benchmark_results] Running FPS benchmark...
